Algoithm-1,Algorithm-2,Algorithm-3,T(n) = n^2,T(n) = n*log(n),T(n)=n
47,186,9,100,34,10
81,211,11,225,59,15
136,300,14,400,87,20
198,378,15,625,117,25
286,484,20,900,148,30
351,590,21,1225,180,35
439,695,25,1600,213,40
578,815,26,2025,248,45
672,956,31,2500,283,50
825,1009,33,3025,318,55
964,1106,41,3600,355,60
1097,1137,41,4225,392,65
1284,1330,48,4900,430,70
1547,1396,49,5625,468,75
1668,1458,55,6400,506,80
1869,1633,49,7225,545,85
2057,1713,58,8100,585,90
2263,1772,55,9025,625,95
2494,1830,70,10000,665,100
